Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
2019-10-17,0.12748,0.009203,1.1125,0.17155,1.0122,0.043278,0.7328,0.7612,0.1412,0.6824,0.08481,0.2401,0.102971,1.2891,0.00336,0.067411,1.0
2019-10-18,0.1275,0.009224,1.1167,0.17264,1.0157,0.043581,0.733,0.7618,0.1414,0.6856,0.08482,0.2431,0.103669,1.2984,0.00338,0.067471,1.0
2019-10-21,0.1275,0.009208,1.115,0.1707,1.0143,0.043574,0.7346,0.764,0.1415,0.6868,0.0853,0.2422,0.103718,1.296,0.00338,0.067752,1.0
2019-10-22,0.12751,0.009218,1.1125,0.17215,1.0106,0.043544,0.7335,0.7638,0.1413,0.6855,0.08531,0.2449,0.103615,1.2872,0.00338,0.068554,1.0
2019-10-23,0.12753,0.0092,1.113,0.17438,1.0095,0.043478,0.7342,0.765,0.1416,0.6853,0.08541,0.2478,0.103728,1.2912,0.00339,0.068285,1.0
2019-10-24,0.12758,0.009206,1.1104,0.17346,1.0078,0.043369,0.7333,0.7651,0.1414,0.6819,0.08509,0.2474,0.103553,1.2851,0.00337,0.068023,1.0
2019-10-25,0.1276,0.009202,1.108,0.17316,1.0055,0.043365,0.7334,0.7659,0.1418,0.6823,0.08534,0.2496,0.10326,1.2827,0.00337,0.068354,1.0
2019-10-28,0.12756,0.009177,1.11,0.17446,1.0054,0.043436,0.7341,0.766,0.1416,0.6838,0.08557,0.2504,0.10305,1.2863,0.00338,0.068676,1.0
2019-10-29,0.12756,0.009184,1.1112,0.1743,1.006,0.043578,0.7341,0.7641,0.1415,0.6865,0.08565,0.25,0.103081,1.2862,0.00337,0.068367,1.0
2019-10-30,0.12755,0.009188,1.1151,0.17541,1.0106,0.043689,0.7341,0.7599,0.1419,0.6903,0.08581,0.2505,0.10355,1.2902,0.00339,0.066636,1.0
2019-10-31,0.1276,0.009257,1.1152,0.175,1.0137,0.04375,0.7351,0.7597,0.1419,0.6894,0.08545,0.2487,0.103602,1.2942,0.00339,0.066243,1.0
2019-11-01,0.12761,0.009244,1.1166,0.17502,1.0145,0.043782,0.7367,0.7609,0.142,0.6904,0.08585,0.2505,0.104606,1.2946,0.0034,0.066541,1.0
2019-11-04,0.12759,0.00921,1.1128,0.17427,1.0123,0.043578,0.7359,0.7604,0.1422,0.6884,0.08598,0.249,0.103927,1.2884,0.00338,0.067512,1.0
2019-11-05,0.12767,0.009161,1.1075,0.17381,1.0073,0.043418,0.736,0.7602,0.1428,0.6893,0.08644,0.2504,0.103589,1.2884,0.00334,0.067789,1.0
2019-11-06,0.12776,0.009176,1.1066,0.17384,1.0073,0.043325,0.7353,0.7586,0.1426,0.6884,0.08604,0.2449,0.103897,1.2855,0.00333,0.067501,1.0
2019-11-07,0.12777,0.009151,1.105,0.17385,1.005,0.043286,0.7366,0.759,0.1435,0.6898,0.08656,0.2439,0.103859,1.2817,0.00332,0.067831,1.0
2019-11-08,0.12772,0.009147,1.1018,0.17342,1.0027,0.043241,0.7356,0.756,0.1431,0.6863,0.0863,0.2402,0.103072,1.2774,0.0033,0.067325,1.0
2019-11-11,0.12774,0.00917,1.1033,0.17322,1.0067,0.043257,0.735,0.7557,0.1427,0.6851,0.0858,0.2409,0.103129,1.2855,0.0033,0.067176,1.0
2019-11-12,0.12775,0.009173,1.1009,0.17308,1.007,0.04305,0.7341,0.7557,0.1424,0.6841,0.08572,0.2399,0.102877,1.2845,0.00329,0.06692,1.0
2019-11-13,0.12774,0.009189,1.1007,0.17437,1.01,0.043048,0.7339,0.7546,0.1422,0.6838,0.08536,0.2398,0.102777,1.2851,0.0033,0.067072,1.0
2019-11-14,0.12776,0.009224,1.1022,0.17399,1.0121,0.043062,0.7343,0.7547,0.1425,0.6786,0.08553,0.2384,0.103274,1.2882,0.0033,0.06745,1.0
2019-11-15,0.12778,0.009192,1.1051,0.17406,1.0103,0.043363,0.735,0.7563,0.1427,0.6817,0.08594,0.2383,0.103648,1.2897,0.0033,0.067956,1.0
2019-11-18,0.12775,0.009202,1.1072,0.17428,1.0105,0.043328,0.735,0.7573,0.1423,0.6811,0.08566,0.2371,0.103787,1.2953,0.0033,0.067507,1.0
2019-11-19,0.12776,0.009213,1.1078,0.17546,1.0096,0.043357,0.7348,0.7537,0.1423,0.6828,0.08556,0.2384,0.103823,1.2926,0.00333,0.067739,1.0
2019-11-20,0.12779,0.009207,1.1073,0.17544,1.0091,0.043381,0.7342,0.7517,0.142,0.6803,0.08541,0.2383,0.103807,1.2924,0.00332,0.067665,1.0
2019-11-21,0.12787,0.009207,1.1059,0.17554,1.0069,0.043368,0.7337,0.7527,0.1422,0.6787,0.08498,0.2385,0.103881,1.2914,0.00331,0.068099,1.0
2019-11-22,0.12779,0.009204,1.1021,0.17503,1.0026,0.043223,0.7329,0.7518,0.142,0.6786,0.08472,0.2383,0.1039,1.2834,0.00329,0.06799,1.0
2019-11-25,0.12778,0.009181,1.1014,0.17415,1.0034,0.043174,0.7327,0.752,0.1422,0.6779,0.08519,0.2366,0.103709,1.29,0.00328,0.067674,1.0
2019-11-26,0.12774,0.009169,1.1021,0.17362,1.0028,0.043208,0.7331,0.7535,0.1426,0.6788,0.0852,0.2362,0.104288,1.2866,0.00328,0.067556,1.0
2019-11-27,0.12776,0.009129,1.0999,0.17313,1.0007,0.043087,0.7324,0.7529,0.1425,0.6776,0.08496,0.2345,0.104383,1.2921,0.00327,0.06777,1.0
2019-11-28,0.12776,0.009131,1.1009,0.17369,1.0014,0.043123,0.7322,0.7529,0.1422,0.677,0.08485,0.2386,0.104638,1.2912,0.00327,0.06797,1.0
2019-11-29,0.12768,0.009133,1.1018,0.17401,0.9999,0.043094,0.7312,0.753,0.1423,0.6763,0.08462,0.236,0.104467,1.2925,0.00329,0.068218,1.0
2019-12-02,0.12774,0.009176,1.1079,0.17418,1.0088,0.043345,0.7318,0.7514,0.142,0.6819,0.08433,0.2368,0.10481,1.2939,0.00334,0.068753,1.0
2019-12-03,0.12772,0.009205,1.1082,0.17409,1.0131,0.043431,0.7331,0.7522,0.1415,0.6847,0.08402,0.2377,0.104913,1.2995,0.00334,0.068315,1.0
2019-12-04,0.12773,0.009185,1.1078,0.17392,1.0113,0.043338,0.7335,0.7575,0.1418,0.6849,0.08393,0.2376,0.105119,1.3104,0.00334,0.06854,1.0
2019-12-05,0.12773,0.009194,1.1104,0.17395,1.0131,0.043452,0.7349,0.759,0.142,0.6834,0.08411,0.2389,0.105373,1.3157,0.00336,0.068257,1.0
2019-12-06,0.12772,0.009209,1.106,0.17307,1.0095,0.043328,0.7349,0.7544,0.1424,0.6841,0.08429,0.2415,0.105304,1.314,0.00334,0.068384,1.0
2019-12-09,0.12774,0.009211,1.1064,0.17209,1.0122,0.043338,0.7356,0.7553,0.1421,0.6823,0.08399,0.2414,0.104876,1.3147,0.00334,0.068154,1.0
2019-12-10,0.12776,0.009197,1.1092,0.17224,1.0159,0.043453,0.7362,0.7559,0.1423,0.6809,0.084,0.2411,0.10528,1.3156,0.00335,0.067611,1.0
2019-12-11,0.12807,0.009212,1.113,0.17227,1.0174,0.043624,0.7368,0.7592,0.1423,0.6876,0.08402,0.2425,0.106468,1.3196,0.00337,0.068102,1.0
2019-12-12,0.12814,0.009149,1.113,0.17314,1.0154,0.043614,0.7383,0.7585,0.144,0.6909,0.0854,0.2444,0.106445,1.3161,0.00338,0.068984,1.0
2019-12-13,0.12817,0.009146,1.1121,0.17216,1.0164,0.043639,0.7387,0.7595,0.1428,0.6876,0.08501,0.2434,0.10641,1.3331,0.00337,0.068815,1.0
2019-12-16,0.12833,0.009128,1.1144,0.17095,1.0178,0.043817,0.7381,0.76,0.143,0.6885,0.08558,0.2461,0.106813,1.3332,0.00339,0.069628,1.0
2019-12-17,0.12843,0.009133,1.115,0.16988,1.0204,0.04385,0.7381,0.7599,0.1429,0.6851,0.08585,0.2456,0.106609,1.3131,0.00338,0.069523,1.0
2019-12-18,0.12841,0.009126,1.1114,0.16873,1.02,0.043609,0.7378,0.7624,0.1428,0.6853,0.08572,0.2461,0.106122,1.3078,0.00336,0.069871,1.0
2019-12-19,0.12831,0.009144,1.1122,0.16831,1.022,0.043762,0.7377,0.7619,0.1429,0.6886,0.08596,0.2457,0.106236,1.3009,0.00337,0.070304,1.0
2019-12-20,0.12828,0.009134,1.1079,0.16835,1.0175,0.043533,0.738,0.7606,0.1428,0.69,0.08625,0.2438,0.106329,1.2999,0.00335,0.070151,1.0
2019-12-23,0.12842,0.009142,1.1089,0.16804,1.0185,0.043507,0.7376,0.7605,0.1427,0.6922,0.08591,0.2449,0.106032,1.2936,0.00335,0.070369,1.0
2019-12-24,0.1284,0.009141,1.1089,0.16816,1.0201,0.043462,0.7377,0.7595,0.1428,0.6922,0.08595,0.2448,0.106113,1.2944,0.00334,0.070635,1.0
2019-12-25,0.12836,0.009141,1.1093,0.16855,1.02,0.043521,0.738,0.7599,0.1429,0.692,0.08615,0.2457,0.105729,1.2961,0.00334,0.070625,1.0
2019-12-26,0.12841,0.009121,1.1098,0.16853,1.0192,0.043597,0.7385,0.762,0.143,0.6945,0.08599,0.2465,0.106216,1.2993,0.00336,0.070757,1.0
2019-12-27,0.12841,0.009136,1.1177,0.16806,1.0259,0.043874,0.7396,0.7646,0.143,0.698,0.08625,0.2472,0.107117,1.3078,0.00338,0.071271,1.0
2019-12-30,0.12841,0.009185,1.1199,0.16813,1.0315,0.044076,0.7415,0.7651,0.1432,0.6994,0.08636,0.2488,0.106962,1.3113,0.00338,0.070847,1.0
2019-12-31,0.12834,0.009205,1.1213,0.16807,1.0333,0.044088,0.743,0.7698,0.1436,0.7021,0.08651,0.2488,0.106726,1.3257,0.00339,0.071427,1.0
2020-01-01,0.12836,0.009195,1.1212,0.16816,1.0338,0.044119,0.7436,0.7701,0.1437,0.7017,0.08658,0.2488,0.10673,1.3254,0.00339,0.071286,1.0
2020-01-02,0.1284,0.009211,1.1172,0.16787,1.0295,0.04408,0.7421,0.7702,0.1437,0.6993,0.08636,0.2484,0.106802,1.3145,0.0034,0.070986,1.0
2020-01-03,0.12853,0.00925,1.1161,0.16745,1.0281,0.044031,0.7409,0.7692,0.1436,0.695,0.08578,0.2459,0.106401,1.3083,0.00338,0.069914,1.0
2020-01-06,0.12871,0.009228,1.1197,0.16751,1.0332,0.044355,0.7412,0.7713,0.1435,0.694,0.08564,0.2462,0.106377,1.3171,0.0034,0.070388,1.0
2020-01-07,0.12856,0.009222,1.1153,0.16743,1.0306,0.044186,0.7407,0.7691,0.144,0.687,0.08559,0.2458,0.105758,1.3126,0.00336,0.069872,1.0
2020-01-08,0.12861,0.009164,1.1105,0.16926,1.0269,0.044027,0.7401,0.7669,0.1442,0.6866,0.08603,0.246,0.105701,1.3097,0.00336,0.070616,1.0
2020-01-09,0.12874,0.00913,1.1106,0.17023,1.0276,0.043995,0.74,0.766,0.1444,0.6858,0.08623,0.2443,0.105377,1.3067,0.00334,0.070372,1.0
2020-01-10,0.12876,0.009136,1.1121,0.17014,1.0281,0.044015,0.7414,0.7662,0.1446,0.6901,0.08629,0.2441,0.105243,1.3064,0.00333,0.06962,1.0
2020-01-13,0.12868,0.009095,1.1134,0.17043,1.03,0.044168,0.7426,0.7659,0.1453,0.6904,0.08659,0.2411,0.105663,1.2989,0.00334,0.069401,1.0
2020-01-14,0.12859,0.009091,1.1128,0.17001,1.0337,0.044202,0.7425,0.7656,0.1452,0.6902,0.08636,0.242,0.105652,1.3019,0.00335,0.069425,1.0
2020-01-15,0.12868,0.009099,1.115,0.1702,1.0373,0.04444,0.7429,0.7668,0.1451,0.6902,0.0863,0.2395,0.105664,1.3038,0.00335,0.069494,1.0
2020-01-16,0.12867,0.009077,1.1137,0.17073,1.0364,0.044261,0.7423,0.7668,0.1454,0.6898,0.08615,0.2389,0.105365,1.308,0.00333,0.069376,1.0
2020-01-17,0.12873,0.009078,1.1092,0.1698,1.0333,0.044088,0.7423,0.7653,0.1456,0.6879,0.08609,0.2403,0.105048,1.3016,0.0033,0.069112,1.0
2020-01-20,0.12871,0.009076,1.1095,0.16899,1.0327,0.044219,0.7426,0.7664,0.1456,0.6873,0.08623,0.2386,0.105059,1.301,0.00331,0.068932,1.0
2020-01-21,0.1287,0.009101,1.1082,0.16838,1.0324,0.044149,0.7407,0.7651,0.1447,0.6845,0.08547,0.2374,0.104988,1.305,0.00332,0.068955,1.0
2020-01-22,0.12868,0.009104,1.1093,0.16889,1.0332,0.044131,0.7414,0.7613,0.1447,0.6844,0.08582,0.2391,0.105245,1.3142,0.0033,0.069788,1.0
2020-01-23,0.12867,0.009133,1.1055,0.16857,1.032,0.043952,0.74,0.7618,0.1443,0.6847,0.0855,0.2398,0.104924,1.3123,0.00328,0.069499,1.0
2020-01-24,0.12866,0.009151,1.1025,0.16838,1.0295,0.043815,0.74,0.7609,0.1443,0.6832,0.08546,0.2391,0.104484,1.3073,0.00328,0.069484,1.0
2020-01-27,0.12858,0.009183,1.1019,0.16821,1.0314,0.043626,0.7365,0.7579,0.1432,0.6761,0.08488,0.2376,0.103917,1.3057,0.00327,0.068477,1.0
2020-01-28,0.12861,0.009162,1.1022,0.16833,1.0277,0.043723,0.7364,0.7601,0.1436,0.6762,0.08502,0.2384,0.104077,1.3028,0.00326,0.068744,1.0
2020-01-29,0.12866,0.009173,1.101,0.16778,1.0275,0.043611,0.7351,0.7577,0.1435,0.6754,0.08475,0.2364,0.103956,1.3021,0.00326,0.068416,1.0
2020-01-30,0.12876,0.00918,1.1032,0.16736,1.0315,0.043695,0.7344,0.7571,0.1432,0.6722,0.08414,0.2357,0.103773,1.3093,0.00327,0.06773,1.0
2020-01-31,0.1288,0.009228,1.1093,0.16717,1.038,0.04398,0.7329,0.7554,0.1429,0.6692,0.08361,0.2335,0.103913,1.3206,0.00329,0.066545,1.0
2020-02-03,0.12876,0.009202,1.106,0.16709,1.0351,0.043894,0.7305,0.7526,0.1426,0.6692,0.08397,0.2354,0.10366,1.2995,0.00328,0.067184,1.0
2020-02-04,0.12877,0.00913,1.1044,0.16722,1.0316,0.044007,0.7298,0.7532,0.143,0.6739,0.08446,0.235,0.104286,1.3031,0.00329,0.067655,1.0
2020-02-05,0.12882,0.009105,1.0999,0.16716,1.0273,0.043872,0.7232,0.7529,0.1434,0.6746,0.08444,0.2361,0.104343,1.3002,0.00326,0.067788,1.0
2020-02-06,0.12879,0.009091,1.0983,0.16702,1.0259,0.043951,0.7216,0.7528,0.1433,0.673,0.0843,0.2335,0.103879,1.2931,0.00325,0.067053,1.0
2020-02-07,0.12876,0.009112,1.0946,0.16626,1.0229,0.043711,0.7197,0.7516,0.1427,0.6673,0.08392,0.2314,0.103517,1.2892,0.00324,0.066389,1.0
2020-02-10,0.12877,0.00911,1.0911,0.16642,1.0232,0.04358,0.7196,0.7509,0.1432,0.6687,0.0842,0.2312,0.103519,1.2915,0.00323,0.066767,1.0
2020-02-11,0.12878,0.009109,1.0916,0.16622,1.0248,0.043778,0.7213,0.7526,0.1435,0.6714,0.08458,0.2309,0.103767,1.2952,0.00322,0.067517,1.0
2020-02-12,0.12869,0.009083,1.0874,0.16547,1.0222,0.043776,0.7211,0.7547,0.1434,0.6737,0.0848,0.2296,0.1038,1.296,0.0032,0.06732,1.0
2020-02-13,0.12874,0.009105,1.0841,0.16553,1.0209,0.04358,0.7196,0.7537,0.1431,0.6719,0.08441,0.2299,0.103367,1.3046,0.00321,0.06687,1.0
2020-02-14,0.12872,0.009109,1.0831,0.16508,1.0181,0.043548,0.7183,0.7546,0.143,0.6714,0.0845,0.2327,0.102843,1.3047,0.00323,0.067065,1.0
2020-02-17,0.12873,0.009101,1.0836,0.16543,1.0196,0.043604,0.7198,0.7556,0.1432,0.6714,0.08437,0.2311,0.103201,1.3008,0.00323,0.066699,1.0
2020-02-18,0.12874,0.009102,1.0792,0.1649,1.0171,0.043255,0.7182,0.7542,0.1427,0.6686,0.08396,0.2296,0.102197,1.2998,0.00322,0.066604,1.0
2020-02-19,0.12866,0.00898,1.0805,0.16439,1.0163,0.043284,0.717,0.7564,0.1426,0.6675,0.08381,0.2291,0.102201,1.292,0.00321,0.066767,1.0
2020-02-20,0.12854,0.008921,1.0785,0.16395,1.016,0.043036,0.7137,0.7542,0.1419,0.6615,0.0829,0.2276,0.101922,1.2882,0.00319,0.066114,1.0
2020-02-21,0.12841,0.008964,1.0847,0.16403,1.0223,0.043292,0.7157,0.756,0.1421,0.6627,0.08284,0.2278,0.102897,1.2964,0.00322,0.066641,1.0
2020-02-24,0.1283,0.009032,1.0854,0.16345,1.0215,0.042986,0.7145,0.7522,0.1421,0.6605,0.08202,0.2279,0.102752,1.2924,0.00321,0.066004,1.0
2020-02-25,0.12837,0.009074,1.0882,0.16272,1.0245,0.043091,0.7149,0.753,0.1423,0.6604,0.08226,0.2279,0.102941,1.3005,0.00321,0.065723,1.0
2020-02-26,0.12832,0.009056,1.0881,0.1624,1.0237,0.042926,0.7154,0.75,0.1424,0.6544,0.08246,0.2247,0.102706,1.2905,0.0032,0.065297,1.0
2020-02-27,0.12831,0.009125,1.1001,0.16107,1.0335,0.04344,0.7167,0.7466,0.1426,0.6569,0.08248,0.2229,0.103516,1.2887,0.00324,0.064579,1.0
2020-02-28,0.1283,0.00925,1.1026,0.16012,1.0359,0.043327,0.7177,0.7467,0.1433,0.6515,0.08331,0.2236,0.104161,1.2823,0.00326,0.063884,1.0
2020-03-02,0.12854,0.009232,1.1134,0.16216,1.0425,0.043649,0.7193,0.7505,0.1437,0.6537,0.08406,0.2235,0.104823,1.2754,0.0033,0.064967,1.0
2020-03-03,0.12868,0.009336,1.1173,0.16368,1.0455,0.043962,0.7202,0.747,0.1439,0.6584,0.08425,0.2215,0.105459,1.2811,0.00333,0.064877,1.0
2020-03-04,0.12866,0.009299,1.1136,0.16457,1.0448,0.044029,0.7222,0.747,0.1444,0.6627,0.08437,0.2181,0.105522,1.2872,0.00332,0.065519,1.0
2020-03-05,0.12866,0.009419,1.1237,0.16368,1.0577,0.044294,0.7231,0.7457,0.1441,0.6614,0.08412,0.217,0.105988,1.2954,0.00334,0.063981,1.0
2020-03-06,0.12873,0.009485,1.1284,0.16404,1.0664,0.044457,0.7255,0.7453,0.1442,0.6636,0.08412,0.2161,0.106427,1.3048,0.00337,0.063789,1.0
2020-03-09,0.12867,0.009768,1.145,0.16274,1.0808,0.044801,0.7222,0.7298,0.1438,0.6587,0.08328,0.2116,0.105931,1.3117,0.00341,0.062149,1.0
2020-03-10,0.12873,0.009466,1.1281,0.1624,1.0638,0.044026,0.7187,0.7283,0.1436,0.6505,0.08434,0.2154,0.105035,1.2911,0.00337,0.062713,1.0
2020-03-11,0.12871,0.009571,1.127,0.16101,1.0658,0.04371,0.7168,0.7257,0.1435,0.6484,0.08381,0.2075,0.105022,1.282,0.00334,0.061747,1.0
2020-03-12,0.12858,0.009557,1.1185,0.1583,1.0596,0.042794,0.7092,0.7181,0.1423,0.6236,0.08256,0.2087,0.102508,1.2571,0.0033,0.060447,1.0
2020-03-13,0.12865,0.009273,1.1107,0.15788,1.0508,0.042199,0.7069,0.7243,0.1424,0.6203,0.08249,0.2058,0.103,1.2278,0.00328,0.06151,1.0
2020-03-16,0.12875,0.009444,1.1183,0.15555,1.056,0.04082,0.7038,0.7135,0.1426,0.6117,0.08113,0.1999,0.102339,1.2271,0.00325,0.059893,1.0
2020-03-17,0.12885,0.009289,1.0997,0.15629,1.0404,0.040496,0.6996,0.7041,0.1422,0.6,0.08066,0.1995,0.101169,1.2055,0.00316,0.060152,1.0
2020-03-18,0.1288,0.009252,1.0915,0.1544,1.0328,0.039266,0.6931,0.6894,0.1414,0.5773,0.07955,0.1957,0.097463,1.1608,0.00309,0.058484,1.0
2020-03-19,0.12885,0.009033,1.0692,0.15283,1.0142,0.038451,0.6898,0.6891,0.1397,0.5743,0.07955,0.1962,0.096175,1.1485,0.003,0.057236,1.0
2020-03-20,0.12891,0.009027,1.0688,0.15258,1.0137,0.039236,0.6893,0.6965,0.1404,0.5785,0.07969,0.1975,0.096357,1.1629,0.00305,0.056786,1.0
2020-03-23,0.12893,0.00899,1.0726,0.15249,1.0153,0.038568,0.6849,0.6892,0.1404,0.5838,0.07908,0.1945,0.09661,1.1542,0.00305,0.056065,1.0
2020-03-24,0.12899,0.008991,1.0788,0.15579,1.0189,0.038929,0.6914,0.6914,0.1411,0.5958,0.08109,0.1962,0.098639,1.1762,0.00304,0.057085,1.0
2020-03-25,0.12899,0.008992,1.0882,0.15584,1.0232,0.039708,0.6909,0.7047,0.1403,0.5959,0.08155,0.1985,0.099033,1.1878,0.00308,0.057684,1.0
2020-03-26,0.129,0.009125,1.1032,0.15631,1.0381,0.040601,0.6987,0.7133,0.1412,0.6063,0.08237,0.199,0.100334,1.2203,0.00311,0.057713,1.0
2020-03-27,0.129,0.009262,1.1141,0.15499,1.0505,0.040684,0.701,0.7152,0.1411,0.6168,0.08244,0.1961,0.101075,1.246,0.00313,0.056742,1.0
2020-03-30,0.12895,0.009274,1.1048,0.15207,1.0433,0.040471,0.7024,0.7062,0.1406,0.6174,0.08168,0.1925,0.099654,1.2414,0.00308,0.055739,1.0
2020-03-31,0.12902,0.009299,1.1031,0.15117,1.0404,0.040324,0.7032,0.7109,0.141,0.6131,0.08204,0.1921,0.100966,1.242,0.00306,0.056064,1.0
2020-04-01,0.12899,0.009331,1.0964,0.14919,1.0354,0.03988,0.6963,0.7045,0.1404,0.6071,0.08084,0.1903,0.099864,1.2371,0.00302,0.054853,1.0
2020-04-02,0.12901,0.009267,1.0858,0.15124,1.027,0.039441,0.6991,0.7073,0.141,0.6061,0.08145,0.1903,0.099015,1.2396,0.00298,0.054145,1.0
2020-04-03,0.12899,0.009214,1.0801,0.14836,1.0232,0.038915,0.6947,0.7039,0.1406,0.5997,0.08088,0.1869,0.098163,1.2269,0.00295,0.052535,1.0
2020-04-06,0.129,0.009154,1.0793,0.14749,1.0219,0.039133,0.6981,0.7087,0.1407,0.6088,0.08164,0.1893,0.098765,1.2231,0.00297,0.05356,1.0
2020-04-07,0.12899,0.009194,1.0892,0.14775,1.0315,0.040119,0.7026,0.7147,0.1415,0.617,0.08223,0.1914,0.099492,1.2332,0.00304,0.054593,1.0
2020-04-08,0.129,0.009188,1.0858,0.14763,1.0284,0.039958,0.7015,0.7138,0.1415,0.623,0.08228,0.1952,0.099275,1.2383,0.00303,0.054969,1.0
2020-04-09,0.12898,0.009217,1.093,0.14976,1.0352,0.04046,0.7057,0.7156,0.1417,0.634,0.08259,0.1957,0.10051,1.2458,0.00309,0.055455,1.0
2020-04-10,0.12899,0.009222,1.0937,0.14914,1.0351,0.040571,0.7072,0.7165,0.142,0.6349,0.0826,0.1958,0.100587,1.2455,0.00309,0.055652,1.0
2020-04-13,0.12899,0.00928,1.0914,0.14769,1.0335,0.040597,0.7066,0.7192,0.1418,0.6382,0.08219,0.1923,0.099858,1.2515,0.00309,0.055189,1.0
2020-04-14,0.12901,0.009327,1.098,0.14668,1.0413,0.040912,0.7073,0.7204,0.1419,0.6442,0.08247,0.1937,0.10058,1.2623,0.00312,0.054651,1.0
2020-04-15,0.12902,0.009307,1.091,0.14468,1.0367,0.040434,0.7024,0.7085,0.1414,0.6319,0.08164,0.1909,0.099605,1.2518,0.0031,0.053476,1.0
2020-04-16,0.12901,0.009265,1.084,0.14409,1.0306,0.039881,0.7003,0.71,0.1411,0.6327,0.08137,0.1909,0.099677,1.2457,0.00308,0.052984,1.0
2020-04-17,0.12902,0.009299,1.0875,0.14423,1.0342,0.039879,0.7034,0.7143,0.1413,0.6366,0.08222,0.1911,0.100155,1.2499,0.00308,0.053157,1.0
2020-04-20,0.12903,0.009291,1.0862,0.14409,1.0331,0.039617,0.7037,0.7067,0.141,0.6336,0.08194,0.1881,0.099766,1.2442,0.00308,0.053053,1.0
2020-04-21,0.12903,0.00928,1.0858,0.14327,1.0315,0.039465,0.6984,0.7037,0.1408,0.628,0.08108,0.1881,0.099023,1.2289,0.00307,0.0527,1.0
2020-04-22,0.12903,0.009281,1.0823,0.14331,1.0295,0.039209,0.7006,0.7062,0.1408,0.6323,0.08111,0.1832,0.099054,1.2334,0.00303,0.052589,1.0
2020-04-23,0.12903,0.009292,1.0777,0.14398,1.0246,0.039183,0.702,0.7106,0.141,0.637,0.08107,0.1806,0.099339,1.2344,0.00301,0.052324,1.0
2020-04-24,0.12902,0.009302,1.0823,0.14332,1.0279,0.039881,0.7021,0.7094,0.141,0.6371,0.08126,0.1788,0.099558,1.2367,0.00304,0.052525,1.0
2020-04-27,0.12903,0.009325,1.0829,0.14314,1.0252,0.039687,0.7048,0.7125,0.141,0.6465,0.0818,0.177,0.099937,1.2431,0.00305,0.05323,1.0
2020-04-28,0.12903,0.009357,1.082,0.14313,1.0257,0.039805,0.7056,0.7144,0.1411,0.6491,0.08176,0.1817,0.101092,1.2426,0.00303,0.05357,1.0
2020-04-29,0.12903,0.009374,1.0873,0.14384,1.0269,0.040117,0.7085,0.7205,0.1414,0.6557,0.08257,0.1874,0.101568,1.2469,0.00307,0.055024,1.0
2020-04-30,0.129,0.009329,1.0955,0.14313,1.0356,0.040388,0.7092,0.7171,0.1412,0.6512,0.08238,0.1823,0.102461,1.2594,0.0031,0.053983,1.0
2020-05-01,0.12899,0.009354,1.0981,0.14261,1.0402,0.040306,0.7064,0.7098,0.1401,0.6418,0.08166,0.1822,0.101552,1.2506,0.00311,0.053165,1.0
2020-05-04,0.12897,0.00937,1.0907,0.14196,1.0359,0.0403,0.7058,0.7098,0.1402,0.6428,0.0817,0.1803,0.101483,1.2443,0.00308,0.053853,1.0
2020-05-05,0.12897,0.009382,1.084,0.14135,1.028,0.040098,0.7064,0.712,0.1404,0.6431,0.08174,0.1793,0.101658,1.2435,0.00309,0.054002,1.0
2020-05-06,0.12899,0.009423,1.0795,0.13889,1.0257,0.039809,0.7035,0.7069,0.1403,0.64,0.08139,0.175,0.101558,1.235,0.00308,0.053375,1.0
2020-05-07,0.12902,0.009409,1.0834,0.14052,1.0275,0.039765,0.7072,0.7157,0.141,0.6495,0.08202,0.1713,0.101924,1.2362,0.00309,0.05378,1.0
2020-05-08,0.129,0.009378,1.0839,0.1412,1.0298,0.039834,0.7079,0.718,0.141,0.6532,0.08196,0.1745,0.102359,1.241,0.0031,0.054518,1.0
2020-05-11,0.12902,0.009288,1.0807,0.14139,1.0277,0.03928,0.7056,0.7139,0.1407,0.6489,0.08174,0.1719,0.101239,1.2335,0.00309,0.054305,1.0
2020-05-12,0.12902,0.009333,1.0848,0.14292,1.0315,0.039514,0.7053,0.7103,0.1407,0.6471,0.08151,0.1699,0.102234,1.226,0.00309,0.054256,1.0
2020-05-13,0.12901,0.009343,1.0818,0.14336,1.0286,0.039388,0.7042,0.7091,0.1406,0.6455,0.08149,0.1699,0.101914,1.2232,0.00306,0.054063,1.0
2020-05-14,0.129,0.009324,1.0805,0.14447,1.0277,0.039154,0.7025,0.7117,0.1406,0.6462,0.08147,0.172,0.10201,1.223,0.00305,0.0542,1.0
2020-05-15,0.12901,0.00934,1.082,0.14472,1.0293,0.03901,0.7006,0.7088,0.1402,0.6413,0.08111,0.1707,0.101394,1.2116,0.00305,0.053803,1.0
2020-05-18,0.12901,0.009318,1.0913,0.14526,1.0297,0.039492,0.7052,0.7175,0.1405,0.6524,0.08169,0.1749,0.103061,1.2194,0.00309,0.054535,1.0
2020-05-19,0.12902,0.009285,1.0923,0.14753,1.0293,0.039725,0.7057,0.7172,0.1405,0.6537,0.08165,0.1737,0.103273,1.2253,0.00312,0.054534,1.0
